Year,Tournament_ID,Tournament_Number,Course_ID,CourseName,Tournament Name,StartDate,EndDate, Purse , Country ,City,State
2006,,,,Magnolia GC,FUNAI Classic at the WALT DISNEY WORLD Resort,10/19/06,10/22/06,"$4,600,000 ", USA ,Lake Buena Vista,FL
2005,,,,TPC Sugarloaf,BellSouth Classic,3/31/05,4/3/05,"$5,000,000 ", USA ,Duluth,GA
2005,,,,Congressional CC (Blue),Booz Allen Classic,6/9/05,6/12/05,"$5,000,000 ", USA ,Bethesda,MD
2005,,,,En-Joie GC,B.C. Open,7/14/05,7/17/05,"$3,000,000 ", USA ,Endicott,NY
2005,,,,Castle Pines GC,The INTERNATIONAL,8/4/05,8/7/05,"$5,000,000 ", USA ,Castle Rock,CO
2005,,,,Nemacolin (Mystic Rock),84 LUMBER CLASSIC,9/15/05,9/18/05,"$4,400,000 ", USA ,Farmington,PA
2005,,,,Robert Trent Jones GC,Presidents Cup,9/22/05,9/25/05,, USA ,Prince William County,VA
2005,,,,TPC Canyons,Michelin Championship at Las Vegas,10/13/05,10/16/05,"$4,000,000 ", USA ,Las Vegas,NV
2004,,,,TPC Sugarloaf,BellSouth Classic,4/1/04,4/4/04,"$4,500,000 ", USA ,Duluth,GA
2004,,,,TPC Avenel,Booz Allen Classic,6/24/04,6/27/04,"$4,800,000 ", USA ,Potomac,MD
2004,,,,En-Joie GC,B.C. Open,7/15/04,7/18/04,"$3,000,000 ", USA ,Endicott,NY
2004,,,,Brown Deer Park GC,U.S Bank Championship in Milwaukee,7/15/04,7/18/04,"$3,000,000 ", USA ,Milwaukee,WI
